,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
6844,600000,Off New World Street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
6845,700000,Off New World Street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.17543989968562246
6846,700000,Mafoluku Airport Road Oshodi Lagos,Oshodi,3.0,Office,-0.17543989968562246
6847,500000,"Opposite Peace Estate, Canoe Oke Afa Isolo Lagos",Isolo,3.0,Flat,-0.1959886696056523
6848,10000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,0.7800779015957663
6850,6000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,House,0.369102503195169
6851,700000,Ajao Police Station Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.17543989968562246
6852,600000,Off Ajayi road Ogba Bus Stop Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
6853,4000000,VI VI Extension VI Lagos,VI,4.0,Flat,0.16361480399487036
6854,85000000,Allen Allen Avenue Ikeja Lagos,Ikeja,4.0,Flat,8.485866621606966
6855,600000,Adekunle Adekunle Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
6856,1000000,Along Isheri road Omole Phase 1 Ogba Lagos,Ogba,1.0,Unknown,-0.14461674480557765
6857,1700000,"Olutunda street, off coker road. Anthony Coker Road Ilupeju Lagos",Ilupeju,4.0,Flat,-0.07269605008547311
6858,4500000,VI VI Extension VI Lagos,VI,4.0,Duplex,0.21498672879494501
6859,1200000,Johnson Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
6860,6000000,VI VI Extension VI Lagos,VI,4.0,Duplex,0.369102503195169
6861,800000,Road festac phase 2 abule ado Festac phase 2 abule ado Festac Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.1651655147256075
6862,5500000,VI VI Extension VI Lagos,VI,4.0,Duplex,0.3177305783950944
6863,1200000,Ajao Estate Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.12406797488554779
6864,5500000,VI VI Extension VI Lagos,VI,4.0,Duplex,0.3177305783950944
6865,200000,Baruwa Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.22681182448569712
6866,180000,"Amule Ashipa, Ayobo Ayobo Ipaja Lagos",Ipaja,1.0,mini,-0.2288667014777001
6867,250000,Abiola Estate Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
6868,300000,Abiola Estate Ayobo Ipaja Lagos,Ipaja,3.0,Flat,-0.2165374395256822
6869,1200000,Ayo Davies Ekololu Ogunlana Surulere Lagos,Surulere,3.0,Flat,-0.12406797488554779
6870,1200000,Ayo Davies Ekololu Ogunlana Surulere Lagos,Surulere,3.0,Flat,-0.12406797488554779
6871,1500000,Ilorin Adelabu Masha Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
6872,250000,"jibowu,yaba lagos mainland jibowu,yaba lagos mainland Jibowu Yaba Lagos",Yaba,1.0,mini,-0.22167463200568965
6873,250000,"jibowu,yaba lagos mainland jibowu,yaba lagos mainland Jibowu Yaba Lagos",Yaba,1.0,mini,-0.22167463200568965
6874,450000,"jibowu,yaba lagos mainland jibowu,yaba lagos mainland Jibowu Yaba Lagos",Yaba,2.0,Flat,-0.20112586208565977
6875,200000,"Off randle avenue,surulere lagos mainland Randle Avenue Surulere Lagos",Surulere,1.0,mini,-0.22681182448569712
6876,250000,"Off randle avenue,surulere lagos mainland Randle Avenue Surulere Lagos",Surulere,1.0,mini,-0.22167463200568965
6877,400000,Yaba Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
6878,2000000,Yaba Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.041872895205428314
6879,750000,Morocco Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.170302707205615
6880,3000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,4.0,House,0.060870954394721025
6881,2300000,Ologolo Lekki Agungi Lekki Lagos,Lekki,4.0,Duplex,-0.011049740325383512
6882,300000,"Olaosebikan Street, Agiliti phase 2, Mile12, Lagos. Agiliti Phase 2 Mile 12 Kosofe Ikosi Lagos",Kosofe,2.0,Bungalow,-0.2165374395256822
6883,1600000,Ikota Villa estate Lekki Ikota Lekki Lagos,Lekki,3.0,Flat,-0.08297043504548805
6884,5000000,LEKKI PHASE 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
6885,2300000,Ologolo Lekki Agungi Lekki Lagos,Lekki,3.0,Duplex,-0.011049740325383512
6886,250000,Aboru street Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.22167463200568965
6887,1200000,Olokonla Ajah Sangotedo Ajah Lagos,Ajah,3.0,Flat,-0.12406797488554779
6888,250000,Genesis Estate Iyana Ipaja Ipaja Lagos,Ipaja,1.0,mini,-0.22167463200568965
6889,350000,Genesis Estate Iyana Ipaja Ipaja Lagos,Ipaja,2.0,Flat,-0.21140024704567473
6890,400000,Iyana ipaja bus stop Iyana Ipaja Ipaja Lagos,Ipaja,2.0,Flat,-0.20626305456566726
6891,300000,Alaguntan Street Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.2165374395256822
6892,350000,Oluwa Seun Estate Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.21140024704567473
6893,850000,Millennium estate behind UPS Millenuim Ups Gbagada Lagos,Gbagada,2.0,Flat,-0.16002832224560004
6894,600000,Soluyi Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.18571428464563738
6895,300000,Genesis Estate Iyana Ipaja Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
6898,1500000, off Adeniran Ogunsanya Surulere Ogunlana Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
6899,1000000,Ocean palms Estate Ajah Sangotedo Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
6900,600000,At Onipan Bus stop Onipanu Shomolu Lagos,Shomolu,2.0,Office,-0.18571428464563738
6901,6000000,IKOYI Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,0.369102503195169
6902,25000000,behind UPS millennium estate Millenuim Ups Gbagada Lagos,Gbagada,3.0,Unknown,2.3212356455980068
6904,600000,Off Joy Avenue Ajao Estate Isolo Lagos,Isolo,2.0,Flat,-0.18571428464563738
6905,5000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,2.0,Flat,0.2663586535950197
6906,1200000,Onike Onike Yaba Lagos,Yaba,2.0,Flat,-0.12406797488554779
6907,6000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,0.369102503195169
6908,250000,Olayemi Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
6909,1500000,Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
6910,800000,Good luck Ogudu Ogudu Lagos,Ogudu,3.0,Flat,-0.1651655147256075
6911,6000000,IKOYI Ikoyi S.w Ikoyi Lagos,Ikoyi,4.0,Duplex,0.369102503195169
6912,750000,Off Osolo Way Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.170302707205615
6913,700000,Abayomi street Akoka Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
6914,650000,Eyinle street Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.18057709216562992
6916,3000000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
6917,300000,Ladi Lak off pedro road Bariga Shomolu Lagos,Bariga,1.0,mini,-0.2165374395256822
6918,10000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,4.0,Duplex,0.7800779015957663
6919,300000,Genesis Estate Iyana Ipaja Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
6920,500000,Osolo Way Isolo Lagos,Isolo,3.0,Flat,-0.1959886696056523
6921,3000000,LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
6922,1500000,Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
6923,150000000,Ikorodu road Ikorodu Road Shomolu Lagos,Ikorodu,2.0,Unknown,15.164216845616671
6924,500000,off Ishaga road Idi Araba Surulere Lagos,Surulere,3.0,Flat,-0.1959886696056523
6925,6000000,Ikorodu road Ikorodu Road Shomolu Lagos,Ikorodu,2.0,Unknown,0.369102503195169
6926,800000,Osolo Way Isolo Lagos,Isolo,1.0,mini,-0.1651655147256075
6927,700000,Akoka Akoka Yaba Lagos,Yaba,2.0,Duplex,-0.17543989968562246
6928,400000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
6929,350000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
6930,200000,"Aboru, Iyana-Ipaja, Ipaja Ipaja Lagos",Ipaja,2.0,Flat,-0.22681182448569712
6931,300000,"Unity Estate, Abule odu, Egbeda Alimosho Lagos",Alimosho,3.0,Flat,-0.2165374395256822
6932,400000,"Iyana-Ipaja, Iyana-Ipaja, Ipaja Ipaja Lagos",Ipaja,2.0,Flat,-0.20626305456566726
6933,650000,Osolo Way Isolo Lagos,Isolo,3.0,Flat,-0.18057709216562992
6934,650000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18057709216562992
6935,2000000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.041872895205428314
6937,450000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
6938,5000000,LEKKI LEKKI Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.2663586535950197
6939,600000,Ire Akari Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
6940,350000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
6941,1500000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
6942,750000,behind Mobil Filling station Phase 2 Gbagada Lagos,Gbagada,2.0,Bungalow,-0.170302707205615
6943,650000,Akoka area Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18057709216562992
6944,1200000,Igbo Efon Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.12406797488554779
6945,350000,Akoka area Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.21140024704567473
6946,150000,Odunsi street Bariga Shomolu Lagos,Bariga,1.0,mini,-0.23194901696570458
6947,150000000,Ikorodu road Ikorodu Ikorodu Lagos,Ikorodu,2.0,Unknown,15.164216845616671
6948,1800000,Lekki Agungi Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
6949,600000,Off New World Street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
6950,700000,Akoka area Akoka Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
6951,5000000,Oniru Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.2663586535950197
6952,700000,Off New World Street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.17543989968562246
6953,2000000,Lekki Idado Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
6954,1600000,Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.08297043504548805
6955,400000,Tokunbo street Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
6956,1200000,Off Majekodunmi street Allen Avenue Ikeja Lagos,Ikeja,2.0,Flat,-0.12406797488554779
6957,1200000,Off Majekodunmi street Allen Avenue Ikeja Lagos,Ikeja,2.0,Flat,-0.12406797488554779
6958,1500000,Off Abayomi Street Oregun Ikeja Lagos,Ikeja,3.0,Duplex,-0.09324482000550298
6959,1700000,Osapa Agungi Lekki Lagos,Lekki,2.0,Flat,-0.07269605008547311
6961,400000,Buari Buari Ogudu Ogudu Lagos,Ogudu,2.0,Flat,-0.20626305456566726
6962,400000,Coker Estate shasha Egbeda Egbeda Shasha Alimosho Lagos,Alimosho,2.0,Flat,-0.20626305456566726
6963,170000,SAHEED Kehinde street Orisunbare Shasha Alimosho Lagos,Alimosho,1.0,mini,-0.2298941399737016
6964,2500000,Off Fola Osibo Street Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
6965,1000000,Phase 1 Gbagada Lagos,Gbagada,4.0,Flat,-0.14461674480557765
6966,1100000,"Gbagada Phase 1 Extension, Phase 1 Gbagada Lagos",Gbagada,3.0,Flat,-0.13434235984556273
6967,400000,Coker Estate shasha Egbeda Egbeda Shasha Alimosho Lagos,Alimosho,2.0,Duplex,-0.20626305456566726
6968,900000,"Atunrase Estate, Atunrase Medina Gbagada Lagos",Gbagada,3.0,Flat,-0.15489112976559258
6969,2500000,"Ivory Road, Osapa London Lekki Lagos",Lekki,3.0,Flat,0.009499029594646356
6970,450000,Coker Estate shasha Egbeda Egbeda Shasha Alimosho Lagos,Alimosho,4.0,Duplex,-0.20112586208565977
6971,3500000,Awolowo Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Flat,0.1122428791947957
6972,650000,Gemade Estate Gowon Estate Egbeda Lagos Egbeda Egbeda Alimosho Lagos,Alimosho,3.0,Flat,-0.18057709216562992
6975,450000,off Shipeolu road Palmgroove Shomolu Lagos,Shomolu,1.0,mini,-0.20112586208565977
6976,400000,off Shipeolu road Palmgroove Shomolu Lagos,Shomolu,1.0,mini,-0.20626305456566726
6977,370000,off Shipeolu road Palmgroove Shomolu Lagos,Shomolu,1.0,mini,-0.20934537005367174
6978,650000,palm groove Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.18057709216562992
6979,16000000," Banana Island, Ikoyi, Lagos Banana Island, Ikoyi, Lagos Banana Island Ikoyi Lagos",Ikoyi,4.0,Duplex,1.3965409991966624
6980,350000,Ilupeju Bye Pass Ilupeju Ilupeju Lagos,Ilupeju,1.0,mini,-0.21140024704567473
6981,700000,Ilupeju Bye Pass Ilupeju Ilupeju Lagos,Ilupeju,2.0,Flat,-0.17543989968562246
6982,1300000,Agungi Lekki Agungi Lekki Lagos,Lekki,2.0,Flat,-0.11379358992553285
6983,2200000,Osapa Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.021324125285398447
6984,3000000,Ikota Villa estate Lekki Ikota Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
6985,3500000,Off Ayo Rosiji Crescent Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.1122428791947957
6987,1200000,"Awuse Estate, Opebi Ikeja Lagos",Ikeja,2.0,Flat,-0.12406797488554779
6989,2500000,Atlantic view Estate Lekki Agungi Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
6990,5500000,Parkview Estate Ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.3177305783950944
6991,1400000,Osapa Lekki Osapa London Lekki Lagos,Lekki,2.0,Flat,-0.10351920496551792
6992,1200000,Canaanland Estate Ajah Canaan Estate Ajah Lagos,Ajah,2.0,Flat,-0.12406797488554779
6993,1000000,Graceland estate Ajah Graceland Estate Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
6994,14000000,Mosley road Mosley Road Ikoyi Lagos,Ikoyi,3.0,Flat,1.1910532999963637
6996,1600000,Adebisi Popoola Crescent off Fola Osibo Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,2.0,Office,-0.08297043504548805
6998,1500000,Opebi Opebi Opebi Ikeja Lagos,Ikeja,1.0,mini,-0.09324482000550298
6999,1700000,"Awuse Estate, Opebi Ikeja Lagos",Ikeja,3.0,Flat,-0.07269605008547311
7000,900000,"Off Igboho Street, Alapere Ketu Kosofe Ikosi Lagos",Alapere,3.0,Flat,-0.15489112976559258
7002,230000,Oregun Ikeja Lagos,Ikeja,3.0,Unknown,-0.22372950899769264
7003,500000,close to UniLag Akoka Yaba Lagos,Yaba,2.0,Flat,-0.1959886696056523
7004,800000,Oyadiran Estate Sabo Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
7005,2000000,Allen Road Ikeja Ikeja Lagos,Ikeja,3.0,Flat,-0.041872895205428314
7006,700000,Inside Modupe Estate Akoka Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
7007,1000000,"Kudirat Abiola Way, Oregun Ikeja Lagos",Ikeja,3.0,Flat,-0.14461674480557765
7008,1800000,Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
7009,250000,Bariga Bariga Shomolu Lagos,Bariga,1.0,mini,-0.22167463200568965
7010,1000000,Oyadiran Estate Ijesha Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
7011,1200000,Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.12406797488554779
7012,250000,adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,2.0,Unknown,-0.22167463200568965
7013,900000,Oludele Fakunle street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.15489112976559258
7014,3300000,Lekki Osapa London Lekki Lagos,Lekki,4.0,Flat,0.09169410927476582
7015,1500000,Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
7017,1700000,Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.07269605008547311
7018,350000,"Off Agege Motor Roads, Ladipo Mushin Lagos",Agege,2.0,Flat,-0.21140024704567473
7019,350000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7020,250000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
7021,800000,Ilupeju Town Planning Way Ilupeju Lagos,Ilupeju,2.0,Flat,-0.1651655147256075
7022,1300000,Off Admiralty road Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.11379358992553285
7023,3000000,Old Ojo Road Satellite Town Amuwo-Odofin Lagos,Ojo,4.0,Commercial,0.060870954394721025
7024,300000,New London Estate Baruwa Ipaja Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
7025,500000,Layi Otegbade Pedro Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.1959886696056523
7026,1000000,Buari Ogudu Ogudu Lagos,Ogudu,2.0,Flat,-0.14461674480557765
7027,450000,Prime Golden Estate Aboru Iyana Ipaja Lagos Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.20112586208565977
7028,2530000,Chevy View Estate Chevy View Estate Chevron Lekki Lagos,Lekki,4.0,Duplex,0.012581345082650835
7029,300000,Captain road off Ekoro Abule-Egba Abule-Egba Abule-Egba Lagos,Abule-Egba,3.0,Flat,-0.2165374395256822
7030,500000,Mende Mende Villa Mende Maryland Lagos,Maryland,1.0,mini,-0.1959886696056523
7031,2300000,Maryland Mende Villa Mende Maryland Lagos,Maryland,3.0,Flat,-0.011049740325383512
7032,2500000,GRA Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.009499029594646356
7033,500000,"Layi-otegbade Ka'dupe bus-stop, pedro Palmgroove Shomolu Lagos",Shomolu,3.0,Flat,-0.1959886696056523
7034,3000000,jeremiah ugu Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.060870954394721025
7035,1000000,jeremiah ugwu Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.14461674480557765
7036,400000,Peace Estate Baruwa Ipaja Lagos Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.20626305456566726
7037,350000,Ojota Ojota Ojota Ojota Lagos,Ojo,1.0,mini,-0.21140024704567473
7038,300000,Mende Mende;Ajose maryland Maryland Ikeja Lagos,Maryland,1.0,mini,-0.2165374395256822
7039,400000,Mende Mende Maryland Ikeja Lagos,Maryland,1.0,mini,-0.20626305456566726
7040,500000,M12-03 Bucknor Oke Afa Isolo Lagos,Isolo,2.0,Flat,-0.1959886696056523
7041,12000000,"Off Ondo Street, Banana Island, Ikoyi, Lagos Banana Island Ikoyi Lagos",Ikoyi,3.0,Flat,0.985565600796065
7042,3000000,Michael Otedola Crescent Joel Ogunaiki Street Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.060870954394721025
7044,400000,Peace Estate Baruwa Ipaja Lagos Baruwa Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
7045,700000,Ajayi Road Ajayi Road Ogba Lagos,Ogba,3.0,Unknown,-0.17543989968562246
7048,180000,"ishaga road,off ojuelegba,surulere lagos mainland Ojuelegba Surulere Lagos",Surulere,1.0,mini,-0.2288667014777001
7049,3000000,ESTATE PARK VIEW ESTATE Parkview Estate Ikoyi Lagos,VI,3.0,Flat,0.060870954394721025
7052,750000,"off cement bus stop, iloro cement Cement Agege Lagos",Agege,3.0,Duplex,-0.170302707205615
7053,600000,Idiagbon bustop College road Ifako Ogba Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
7054,7000000,Oniru Oniru VI Extension VI Lagos,VI,2.0,Flat,0.47184635279531834
7055,1500000,"Adebisi Popoola Crescent Admiralty Road, Lekki Lekki Phase 1 Lekki Lagos",Lekki,2.0,Flat,-0.09324482000550298
7056,2000000,Allen Avenue Ikeja Lagos,Ikeja,3.0,Unknown,-0.041872895205428314
7057,500000,Allen Avenue Ikeja Lagos,Ikeja,3.0,Unknown,-0.1959886696056523
7060,1100000,Canaan Estate Sangotedo Canaan Estate Ajah Lagos,Sangotedo,3.0,Flat,-0.13434235984556273
7061,3000000,Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7062,1500000,Lekki Agungi Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
7063,1600000,"Adonai street, OFF Agungi road, Lekki Agungi Lekki Lagos",Lekki,3.0,Flat,-0.08297043504548805
7065,1300000,Opebi Ikeja Lagos,Ikeja,3.0,Flat,-0.11379358992553285
7066,1500000,Lekki Agungi Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
7067,1700000,Opebi Ikeja Lagos,Ikeja,4.0,Duplex,-0.07269605008547311
7068,4000000,VI VI Extension VI Lagos,VI,3.0,Duplex,0.16361480399487036
7069,3000000,VI VI Extension VI Lagos,VI,2.0,Flat,0.060870954394721025
7071,500000,Alhaji Amoo Street Ogudu Road Ojota Lagos,Ogudu,1.0,mini,-0.1959886696056523
7072,5000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,0.2663586535950197
7073,12000000,Ikoyi Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Unknown,0.985565600796065
7074,3000000,"Off Ayo Adeleye Drive, Ilasan Jakande Lekki Lagos",Lekki,4.0,Duplex,0.060870954394721025
7076,3500000,Ikoyi Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Office,0.1122428791947957
7077,3000000,Ikota Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7078,1000000,Awolowo Way Ikeja Lagos,Ikeja,3.0,Unknown,-0.14461674480557765
7080,6000000,Ikoyi Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Unknown,0.369102503195169
7083,3500000,VI VI Extension VI Lagos,VI,2.0,Flat,0.1122428791947957
7084,5000000,VI VI Extension VI Lagos,VI,3.0,Flat,0.2663586535950197
7085,1800000,Royal Garden Estate Vgc Ajah Lagos,Ajah,3.0,Flat,-0.06242166512545818
7086,2000000,"Ibile Close, Off Ibile street, Oniru Estate Oniru VI Extension VI Lagos",VI,2.0,Flat,-0.041872895205428314
7087,2000000,VI VI Extension VI Lagos,VI,2.0,Flat,-0.041872895205428314
7088,3000000,VI VI Extension VI Lagos,VI,3.0,Flat,0.060870954394721025
7089,3000000,VI VI Extension VI Lagos,VI,3.0,Flat,0.060870954394721025
7090,3500000,GRA Phase2 Magodo Isheri Ojodu Lagos,Ojo,4.0,Flat,0.1122428791947957
7091,550000,Off Alhaja Eleshin is off Alhaja Eleshin Street mainland Ogudu Orike Ogudu Lagos,Ogudu,2.0,Flat,-0.19085147712564485
7092,250000,Akonwonjo Iyanaipaja Egbeda Alimosho Lagos,Alimosho,1.0,mini,-0.22167463200568965
7093,350000,Akonwonjo Iyanaipaja Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.21140024704567473
7094,3000000,Off shoprite Road island Osapa London Lekki Lagos,Lekki,4.0,House,0.060870954394721025
7100,800000,"Akobi crescent,off ojuelegba,surulere lagos mainalnd Ojuelegba Surulere Lagos",Surulere,2.0,Flat,-0.1651655147256075
7101,180000,ABORU Pipeline Alimosho Lagos,Alimosho,2.0,Flat,-0.2288667014777001
7102,250000,Ipaja Ipaja Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
7103,450000,Ikeja Ikeja Allen Avenue Ikeja Lagos,Ikeja,1.0,mini,-0.20112586208565977
7104,2000000,Ikeja Ikeja Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,-0.041872895205428314
7105,3500000,Shonibare Shonibare Shonibare Estate Maryland Lagos,Maryland,3.0,Flat,0.1122428791947957
7106,1200000,Abba Johnson Akoura Estate Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Flat,-0.12406797488554779
7107,2500000,Maryland Maryland Estate Lsdpc Maryland Estate Maryland Lagos,Maryland,3.0,Flat,0.009499029594646356
7108,2500000,Water corporation VI Extension VI Lagos,VI,1.0,mini,0.009499029594646356
7109,2000000,Ikeja Ikeja Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,-0.041872895205428314
7110,200000,Shasha Shasha Alimosho Lagos,Alimosho,1.0,mini,-0.22681182448569712
7111,350000,ABORU/PLEASURE AREA IYANA IPAJA/ALIMOSHO Pipeline Alimosho Lagos,Alimosho,2.0,Flat,-0.21140024704567473
7112,1500000,Manryland Lsdpc Maryland Estate Maryland Lagos,Maryland,3.0,Flat,-0.09324482000550298
7113,600000,ijan otun street alapere ketu Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.18571428464563738
7114,7000000,Oniru VI Extension VI Lagos,VI,2.0,Flat,0.47184635279531834
7115,350000,st Finbar's road Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7116,250000,off Agege Motor Road Oshodi Expressway Oshodi Lagos,Agege,1.0,mini,-0.22167463200568965
7117,1200000,Lake View Phase 2 Estate Amuwo-Odofin Lagos Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.12406797488554779
7118,700000,off Agege Motor Road Oshodi Expressway Oshodi Lagos,Agege,3.0,Flat,-0.17543989968562246
7119,2000000,Phase 2 Phase 2 Gbagada Lagos,Gbagada,3.0,Flat,-0.041872895205428314
7120,700000,off Agege Motor Road Oshodi Expressway Oshodi Lagos,Agege,3.0,Flat,-0.17543989968562246
7121,3000000,ikota villa estate Ikota Lekki Lagos,Lekki,4.0,House,0.060870954394721025
7122,900000,Ocean Palm Ocean Palm Estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.15489112976559258
7123,400000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
7124,350000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7125,8000000,VI VI Extension VI Lagos,VI,3.0,Unknown,0.5745902023954677
7126,900000,Off Allen Avenue Ikeja Lagos,Ikeja,3.0,Flat,-0.15489112976559258
7127,1300000,Off Addo Road Ado Ajah Lagos,Ajah,4.0,Duplex,-0.11379358992553285
7128,350000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7129,800000,Ocean Palm Ocean Palm Estate Monastery Road Sangotedo Lagos,Sangotedo,3.0,Flat,-0.1651655147256075
7130,5000000,Ibrahim Street off lekki/ajah expressway Igbo Efon Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
